$GPGGA,061447.50,3633.7830199,N,11909.7449618,E,4,48,0.7,100.720,M,1.450,M,1.500,3863*7E
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195306.000,00000000,03d9,781;2358,195306.000000000,36.56304426480,119.16241601332,102.1592,-1.3417,0.0069,-0.0170,-177.188227793,5.535825632,190.826843968,INS_ALIGNMENT_COMPLETE*dc6fefc5
$GPGGA,061448.00,3633.7826613,N,11909.7449565,E,4,48,0.7,100.706,M,1.450,M,1.000,3863*7E
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195306.500,00000000,01e5,781;2358,195306.500000000,36.56303826889,119.16241581052,102.1445,-1.3611,-0.0453,0.0221,-176.996239715,5.519491520,191.136710283,INS_ALIGNMENT_COMPLETE*be9735e9
$GPGGA,061448.50,3633.7823015,N,11909.7449462,E,4,48,0.7,100.690,M,1.450,M,1.500,3863*73
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195307.000,00000000,03d9,781;2358,195307.000000000,36.56303231490,119.16241559153,102.1342,-1.3651,-0.0520,-0.0299,-177.220223115,5.346109859,191.448125702,INS_ALIGNMENT_COMPLETE*0f70cada
$GPGGA,061449.00,3633.7819453,N,11909.7449346,E,4,48,0.7,100.686,M,1.450,M,1.000,3863*7B
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195307.500,00000000,01e5,781;2358,195307.500000000,36.56302634259,119.16241538092,102.1188,-1.3533,-0.1060,-0.0412,-177.160575962,5.304340035,191.642869412,INS_ALIGNMENT_COMPLETE*ce0728f7
$GPGGA,061449.50,3633.7815856,N,11909.7449219,E,4,48,0.7,100.668,M,1.450,M,1.500,3863*75
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195308.000,00000000,03d9,781;2358,195308.000000000,36.56302044808,119.16241495410,102.0978,-1.3202,-0.0734,-0.0222,-177.042597242,5.275595842,191.276916974,INS_ALIGNMENT_COMPLETE*bf709eb4
$GPGGA,061450.00,3633.7812336,N,11909.7448940,E,4,47,0.7,100.643,M,1.450,M,1.000,3863*77
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195308.500,00000000,01e5,781;2358,195308.500000000,36.56301459585,119.16241471507,102.0806,-1.2923,-0.0716,-0.0079,-177.194424794,5.378976776,190.834741160,INS_ALIGNMENT_COMPLETE*1ab59f5e
$GPGGA,061450.50,3633.7808807,N,11909.7448818,E,4,47,0.7,100.628,M,1.450,M,1.500,3863*74
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195309.000,00000000,03d9,781;2358,195309.000000000,36.56300877560,119.16241443132,102.0592,-1.2852,-0.0251,-0.0443,-176.856463617,5.276612829,190.384835708,INS_ALIGNMENT_COMPLETE*c9ae27dc
$GPGGA,061451.00,3633.7805272,N,11909.7448680,E,4,47,0.7,100.603,M,1.450,M,1.000,3863*76
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195309.500,00000000,01e5,781;2358,195309.500000000,36.56300297102,119.16241436718,102.0370,-1.3062,0.0315,0.0137,-176.910695652,5.463215599,189.601248139,INS_ALIGNMENT_COMPLETE*c6280046
$GPGGA,061451.50,3633.7801785,N,11909.7448640,E,4,49,0.7,100.581,M,1.450,M,1.500,3863*74
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195310.000,00000000,03d9,781;2358,195310.000000000,36.56299719084,119.16241436697,102.0193,-1.2923,0.0323,-0.0493,-176.800884679,5.514149631,188.767917352,INS_ALIGNMENT_COMPLETE*6f17a2dc
$GPGGA,061452.00,3633.7798288,N,11909.7448650,E,4,48,0.7,100.570,M,1.450,M,1.000,3863*7E
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195310.500,00000000,01e5,781;2358,195310.500000000,36.56299134587,119.16241447708,102.0101,-1.2857,-0.0126,0.0047,-176.741144056,5.444400755,187.706999440,INS_ALIGNMENT_COMPLETE*2996085b
$GPGGA,061452.50,3633.7794754,N,11909.7448721,E,4,49,0.7,100.559,M,1.450,M,1.500,3863*7B
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195311.000,00000000,03d9,781;2358,195311.000000000,36.56298543568,119.16241475518,102.0028,-1.3189,0.0407,-0.0315,-176.826111237,5.378099101,186.764585493,INS_ALIGNMENT_COMPLETE*6fd1bd2d
$GPGGA,061453.00,3633.7791169,N,11909.7448888,E,4,49,0.7,100.553,M,1.450,M,1.000,3863*71
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195311.500,00000000,01e5,781;2358,195311.500000000,36.56297946382,119.16241526214,101.9874,-1.2850,0.1331,-0.0362,-176.903562683,5.513792738,186.338036535,INS_ALIGNMENT_COMPLETE*e4970e74
$GPGGA,061453.50,3633.7787567,N,11909.7449190,E,4,49,0.7,100.540,M,1.450,M,1.500,3863*7F
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195312.000,00000000,03d9,781;2358,195312.000000000,36.56297348137,119.16241599817,101.9725,-1.2851,0.1297,-0.0512,-177.067966755,5.538220535,186.502017421,INS_ALIGNMENT_COMPLETE*ef1545df
$GPGGA,061454.00,3633.7783970,N,11909.7449629,E,4,49,0.7,100.518,M,1.450,M,1.000,3863*7E
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195312.500,00000000,01e5,781;2358,195312.500000000,36.56296758525,119.16241675673,101.9570,-1.2933,0.1319,-0.0471,-176.849068356,5.510250610,187.184874282,INS_ALIGNMENT_COMPLETE*0582cc2c
$GPGGA,061454.50,3633.7780434,N,11909.7450122,E,4,49,0.7,100.506,M,1.450,M,1.500,3863*7B
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195313.000,00000000,03d9,781;2358,195313.000000000,36.56296156970,119.16241738700,101.9416,-1.3272,0.0809,-0.0279,-176.710479721,5.573275107,188.016684385,INS_ALIGNMENT_COMPLETE*3b12f411
$GPGGA,061455.00,3633.7776854,N,11909.7450516,E,4,49,0.7,100.497,M,1.450,M,1.000,3863*73
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195313.500,00000000,01e5,781;2358,195313.500000000,36.56295570613,119.16241848159,101.9303,-1.2742,0.1479,-0.0186,-177.549611424,5.677930000,189.336030263,INS_ALIGNMENT_COMPLETE*5ec42fdb
$GPGGA,061455.50,3633.7773299,N,11909.7451196,E,4,49,0.7,100.486,M,1.450,M,1.500,3863*70
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195314.000,00000000,03d9,781;2358,195314.000000000,36.56294978454,119.16241938635,101.9184,-1.3351,0.1806,0.0255,-177.556285306,5.891480224,190.805012690,INS_ALIGNMENT_COMPLETE*b0281945
$GPGGA,061456.00,3633.7769793,N,11909.7451706,E,4,49,0.7,100.466,M,1.450,M,1.000,3863*76
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195314.500,00000000,01e5,781;2358,195314.500000000,36.56294386835,119.16242007720,101.9098,-1.3015,0.0598,-0.0397,-177.825083824,5.882130674,191.932987357,INS_ALIGNMENT_COMPLETE*fccd28e8
$GPGGA,061456.50,3633.7766260,N,11909.7452116,E,4,49,0.7,100.458,M,1.450,M,1.500,3863*79
#INSPVAA,COM3,0,81.4,FINESTEERING,2358,195315.000,00000000,03d9,781;2358,195315.000000000,36.56293788341,119.16242079613,101.8970,-1.2693,0.1589,-0.0500,-178.063332897,6.011191558,193.299043919,INS_ALIGNMENT_COMPLETE*d9c91e24
$GPGGA,061457.00,3633.7762734,N,11909.7452513,E,4,49,0.7,100.448,M,1.450,M,1.000,3863*78
#INSPVAA,COM3,0,81.4,FINESTEERING,2358,195315.500,00000000,01e5,781;2358,195315.500000000,36.56293192089,119.16242109399,101.8835,-1.3296,0.0210,-0.0393,-177.868127884,5.902063326,193.855227285,INS_ALIGNMENT_COMPLETE*f0a4c3b0
$GPGGA,061457.50,3633.7759172,N,11909.7452707,E,4,48,0.7,100.435,M,1.450,M,1.500,3863*78
#INSPVAA,COM3,0,81.4,FINESTEERING,2358,195316.000,00000000,03d9,781;2358,195316.000000000,36.56292599128,119.16242126849,101.8638,-1.2949,0.0700,-0.0094,-177.622462703,5.940352215,194.081956437,INS_ALIGNMENT_COMPLETE*94561bab
$GPGGA,061458.00,3633.7755665,N,11909.7452765,E,4,48,0.7,100.412,M,1.450,M,1.000,3863*7B
#INSPVAA,COM3,0,81.4,FINESTEERING,2358,195316.500,00000000,01e5,781;2358,195316.500000000,36.56292013819,119.16242142751,101.8535,-1.3124,0.0072,-0.0347,-177.778307001,5.903973822,194.474930291,INS_ALIGNMENT_COMPLETE*54bf308a
$GPGGA,061458.50,3633.7752135,N,11909.7452865,E,4,48,0.7,100.401,M,1.450,M,1.500,3863*73
#INSPVAA,COM3,0,81.5,FINESTEERING,2358,195317.000,00000000,03d9,781;2358,195317.000000000,36.56291433536,119.16242161355,101.8412,-1.3159,0.0021,-0.0787,-177.611804166,5.911785659,195.441869303,INS_ALIGNMENT_COMPLETE*9579766a
$GPGGA,061459.00,3633.7748623,N,11909.7452948,E,4,48,0.7,100.386,M,1.450,M,1.000,3863*7F
#INSPVAA,COM3,0,81.5,FINESTEERING,2358,195317.500,00000000,01e5,781;2358,195317.500000000,36.56290851444,119.16242173793,101.8201,-1.2860,-0.0204,0.0064,-177.589878898,5.949948908,195.635594593,INS_ALIGNMENT_COMPLETE*0068bbf5
$GPGGA,061459.50,3633.7745109,N,11909.7453040,E,4,48,0.7,100.363,M,1.450,M,1.500,3863*76
#INSPVAA,COM3,0,81.6,FINESTEERING,2358,195318.000,00000000,03d9,781;2358,195318.000000000,36.56290268133,119.16242175467,101.8141,-1.3411,0.0465,0.0572,-177.497555468,6.243152155,196.233446266,INS_ALIGNMENT_COMPLETE*fb31bcd0
$GPGGA,061500.00,3633.7741604,N,11909.7453029,E,4,48,0.7,100.365,M,1.450,M,1.000,3863*7C
#INSPVAA,COM3,0,81.6,FINESTEERING,2358,195318.500,00000000,01e5,781;2358,195318.500000000,36.56289682100,119.16242188372,101.7979,-1.3200,0.0046,-0.0216,-177.719102857,6.091906939,196.293009104,INS_ALIGNMENT_COMPLETE*e13bd306
$GPGGA,061500.50,3633.7738071,N,11909.7453104,E,4,48,0.7,100.353,M,1.450,M,1.500,3863*7D
#INSPVAA,COM3,0,81.7,FINESTEERING,2358,195319.000,00000000,03d9,781;2358,195319.000000000,36.56289096466,119.16242194347,101.7795,-1.3011,0.0325,-0.0189,-177.586390610,6.196813659,196.495897637,INS_ALIGNMENT_COMPLETE*fcd91d2a
$GPGGA,061501.00,3633.7734533,N,11909.7453132,E,4,48,0.7,100.327,M,1.450,M,1.000,3863*75
#INSPVAA,COM3,0,81.7,FINESTEERING,2358,195319.500,00000000,01e5,781;2358,195319.500000000,36.56288511956,119.16242201242,101.7672,-1.2955,0.0281,-0.0028,-177.701026592,6.194261103,196.250639645,INS_ALIGNMENT_COMPLETE*9ccfcd1c
$GPGGA,061501.50,3633.7731014,N,11909.7453172,E,4,49,0.7,100.316,M,1.450,M,1.500,3863*77
#INSPVAA,COM3,0,79.9,FINESTEERING,2358,195320.000,00000000,03d9,781;2358,195320.000000000,36.56287925533,119.16242211876,101.7616,-1.3177,0.0460,-0.0403,-177.671176548,6.277982304,196.698373787,INS_ALIGNMENT_COMPLETE*9476e355
$GPGGA,061502.00,3633.7727502,N,11909.7453243,E,4,48,0.7,100.310,M,1.450,M,1.000,3863*77
#INSPVAA,COM3,0,79.9,FINESTEERING,2358,195320.500,00000000,01e5,781;2358,195320.500000000,36.56287336315,119.16242222515,101.7469,-1.2683,-0.0091,0.0014,-177.639457065,6.246931726,196.531711485,INS_ALIGNMENT_COMPLETE*bc6028b2
$GPGGA,061502.50,3633.7723962,N,11909.7453319,E,4,48,0.7,100.295,M,1.450,M,1.500,3863*7B
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195321.000,00000000,03d9,781;2358,195321.000000000,36.56286744198,119.16242231288,101.7401,-1.2999,0.0346,-0.0176,-177.816012259,6.488549183,196.902598199,INS_ALIGNMENT_COMPLETE*9495ec13
$GPGGA,061503.00,3633.7720417,N,11909.7453374,E,4,48,0.7,100.287,M,1.450,M,1.000,3863*7E
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195321.500,00000000,01e5,781;2358,195321.500000000,36.56286149970,119.16242236867,101.7371,-1.3268,0.0297,-0.0395,-177.907425214,6.439749790,196.638534819,INS_ALIGNMENT_COMPLETE*f10e1fca
$GPGGA,061503.50,3633.7716858,N,11909.7453388,E,4,48,0.7,100.283,M,1.450,M,1.500,3863*7B
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195322.000,00000000,03d9,781;2358,195322.000000000,36.56285552975,119.16242244753,101.7359,-1.3050,0.0272,-0.0414,-177.853544519,6.327404409,196.384104530,INS_ALIGNMENT_COMPLETE*d64cf959
$GPGGA,061504.00,3633.7713280,N,11909.7453430,E,4,48,0.7,100.283,M,1.450,M,1.000,3863*72
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195322.500,00000000,01e6,781;2358,195322.500000000,36.56284961098,119.16242256850,101.7286,-1.3195,0.0293,-0.0180,-177.866340680,6.249575900,196.549024938,INS_ALIGNMENT_COMPLETE*4cd870df
$GPGGA,061504.50,3633.7709711,N,11909.7453539,E,4,48,0.7,100.276,M,1.450,M,1.500,3863*76
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195323.000,00000000,03da,781;2358,195323.000000000,36.56284370129,119.16242281416,101.7222,-1.3059,0.0839,-0.0159,-177.946196901,6.390017889,197.074562870,INS_ALIGNMENT_COMPLETE*4030f14d
$GPGGA,061505.00,3633.7706163,N,11909.7453710,E,4,48,0.7,100.264,M,1.450,M,1.000,3863*71
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195323.500,00000000,01e6,781;2358,195323.500000000,36.56283778583,119.16242301225,101.7126,-1.3054,0.0189,0.0448,-177.901790752,6.265432391,197.502106317,INS_ALIGNMENT_COMPLETE*85d3a1cb
$GPGGA,061505.50,3633.7702598,N,11909.7453829,E,4,48,0.7,100.251,M,1.450,M,1.500,3863*76
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195324.000,00000000,03da,781;2358,195324.000000000,36.56283188728,119.16242312971,101.7021,-1.2672,0.0615,0.0353,-177.863205936,6.291660897,197.604877264,INS_ALIGNMENT_COMPLETE*95f050db
$GPGGA,061506.00,3633.7699098,N,11909.7453892,E,4,48,0.7,100.240,M,1.450,M,1.000,3863*73
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195324.500,00000000,01e6,781;2358,195324.500000000,36.56282600944,119.16242322148,101.6961,-1.3154,0.0366,-0.0002,-178.079881450,6.257974396,197.861984750,INS_ALIGNMENT_COMPLETE*d5c8d6d3
$GPGGA,061506.50,3633.7695542,N,11909.7453962,E,4,48,0.7,100.234,M,1.450,M,1.500,3863*70
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195325.000,00000000,03da,781;2358,195325.000000000,36.56282013002,119.16242328417,101.6813,-1.2670,0.0245,-0.0182,-178.114460757,6.249731889,197.959442432,INS_ALIGNMENT_COMPLETE*a0835d38
$GPGGA,061507.00,3633.7692002,N,11909.7454030,E,4,47,0.7,100.224,M,1.450,M,1.000,3863*70
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195325.500,00000000,01e5,781;2358,195325.500000000,36.56281421932,119.16242329432,101.6710,-1.3318,-0.0402,-0.0250,-178.146461343,6.211353962,197.769844938,INS_ALIGNMENT_COMPLETE*82701e9b
$GPGGA,061507.50,3633.7688463,N,11909.7454030,E,4,47,0.7,100.213,M,1.450,M,1.500,3863*7C
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195326.000,00000000,03d9,781;2358,195326.000000000,36.56280830517,119.16242340784,101.6571,-1.2803,0.0692,-0.0348,-178.053531516,6.168218611,197.918692662,INS_ALIGNMENT_COMPLETE*0f1dca75
$GPGGA,061508.00,3633.7684931,N,11909.7454066,E,4,47,0.7,100.200,M,1.450,M,1.000,3863*74
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195326.500,00000000,01e5,781;2358,195326.500000000,36.56280244977,119.16242354179,101.6466,-1.2852,-0.0156,0.0104,-178.041392322,6.147628904,198.324549073,INS_ALIGNMENT_COMPLETE*59477b6d
$GPGGA,061508.50,3633.7681403,N,11909.7454184,E,4,47,0.7,100.189,M,1.450,M,1.500,3863*72
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195327.000,00000000,03d9,781;2358,195327.000000000,36.56279656390,119.16242357100,101.6310,-1.2961,0.0328,-0.0316,-178.013693244,6.226370312,198.382144661,INS_ALIGNMENT_COMPLETE*5ff89608
$GPGGA,061509.00,3633.7677879,N,11909.7454224,E,4,48,0.7,100.178,M,1.450,M,1.000,3863*73
<ERROR:Invalid Message ID
[COM3]
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195327.500,00000000,01e5,781;2358,195327.500000000,36.56279068669,119.16242360026,101.6190,-1.2956,0.0016,0.0175,-177.905038878,6.253876543,198.455887230,INS_ALIGNMENT_COMPLETE*eb3a067b
$GPGGA,061509.50,3633.7674350,N,11909.7454245,E,4,47,0.7,100.165,M,1.450,M,0.500,3863*75
#INSPVAA,COM3,0,84.1,FINESTEERING,2358,195328.000,00000000,03d9,781;2358,195328.000000000,36.56278476583,119.16242371451,101.6080,-1.3182,0.0351,-0.0235,-177.813219730,6.235556885,198.693606058,INS_ALIGNMENT_COMPLETE*22fcb09d
$GPGGA,061510.00,3633.7670802,N,11909.7454289,E,4,47,0.7,100.154,M,1.450,M,1.000,3863*76
#INSPVAA,COM3,0,84.1,FINESTEERING,2358,195328.500,00000000,01e5,781;2358,195328.500000000,36.56277884531,119.16242374065,101.5956,-1.3216,-0.0531,0.0380,-177.722372948,6.235291797,198.742228519,INS_ALIGNMENT_COMPLETE*b8ad4d4b
$GPGGA,061510.50,3633.7667253,N,11909.7454300,E,4,47,0.7,100.142,M,1.450,M,1.500,3863*79
<ERROR:Invalid Message ID
[COM3]
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195329.000,00000000,03d9,781;2358,195329.000000000,36.56277286930,119.16242390802,101.5860,-1.3141,-0.0213,-0.0369,-178.080254229,6.227786834,198.724860058,INS_ALIGNMENT_COMPLETE*33ac77ae
$GPGGA,061511.00,3633.7663690,N,11909.7454384,E,4,47,0.7,100.133,M,1.450,M,1.000,3863*7D
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195329.500,00000000,01e5,781;2358,195329.500000000,36.56276699644,119.16242385176,101.5779,-1.2924,0.0039,0.0210,-177.813767982,6.396777600,198.869454955,INS_ALIGNMENT_COMPLETE*3165e3f7
$GPGGA,061511.50,3633.7660173,N,11909.7454370,E,4,47,0.7,100.122,M,1.450,M,1.500,3863*7F
#INSPVAA,COM3,0,84.1,FINESTEERING,2358,195330.000,00000000,03d9,781;2358,195330.000000000,36.56276103240,119.16242389020,101.5720,-1.2965,-0.0514,0.0619,-178.101880994,6.275255726,198.743110877,INS_ALIGNMENT_COMPLETE*b4697f91
$GPGGA,061512.00,3633.7656598,N,11909.7454413,E,4,48,0.7,100.117,M,1.450,M,1.000,3863*73
#INSPVAA,COM3,0,84.1,FINESTEERING,2358,195330.500,00000000,01e5,781;2358,195330.500000000,36.56275514558,119.16242389386,101.5597,-1.3342,0.0003,-0.0290,-177.932010385,6.254058954,198.903286400,INS_ALIGNMENT_COMPLETE*864dd0e6
$GPGGA,061512.50,3633.7653046,N,11909.7454408,E,4,47,0.7,100.107,M,1.450,M,1.500,3863*74
#INSPVAA,COM3,0,83.8,FINESTEERING,2358,195331.000,00000000,03d9,781;2358,195331.000000000,36.56274919172,119.16242397803,101.5459,-1.3069,-0.0235,-0.0119,-178.196979255,6.147216611,198.993180757,INS_ALIGNMENT_COMPLETE*e603838e
$GPGGA,061513.00,3633.7649480,N,11909.7454431,E,4,48,0.7,100.093,M,1.450,M,1.000,3863*79
#INSPVAA,COM3,0,83.8,FINESTEERING,2358,195331.500,00000000,01e5,781;2358,195331.500000000,36.56274325405,119.16242398860,101.5367,-1.3383,-0.0101,-0.0396,-178.013313713,6.063688952,198.926686620,INS_ALIGNMENT_COMPLETE*3287d39e
$GPGGA,061513.50,3633.7645903,N,11909.7454445,E,4,48,0.7,100.088,M,1.450,M,1.500,3863*7A
#INSPVAA,COM3,0,83.8,FINESTEERING,2358,195332.000,00000000,03d9,781;2358,195332.000000000,36.56273730123,119.16242403591,101.5240,-1.2982,0.0094,-0.0550,-178.123985731,5.974619012,198.828130993,INS_ALIGNMENT_COMPLETE*2e444542
$GPGGA,061514.00,3633.7642331,N,11909.7454469,E,4,47,0.7,100.072,M,1.450,M,1.000,3863*75
#INSPVAA,COM3,0,83.8,FINESTEERING,2358,195332.500,00000000,01e5,781;2358,195332.500000000,36.56273138020,119.16242414339,101.5096,-1.3086,-0.0042,-0.0564,-178.065155419,5.928936312,198.804919304,INS_ALIGNMENT_COMPLETE*c20d3980
$GPGGA,061514.50,3633.7638773,N,11909.7454539,E,4,47,0.7,100.058,M,1.450,M,1.500,3863*76
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195333.000,00000000,03d9,781;2358,195333.000000000,36.56272539325,119.16242429447,101.4950,-1.3228,0.0160,-0.0102,-178.269096437,5.912550967,198.726365938,INS_ALIGNMENT_COMPLETE*b6bb786c
$GPGGA,061515.00,3633.7635180,N,11909.7454612,E,4,47,0.7,100.042,M,1.450,M,1.000,3863*71
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195333.500,00000000,01e5,781;2358,195333.500000000,36.56271953848,119.16242443172,101.4769,-1.3000,-0.0165,-0.0689,-178.126796922,6.005761411,198.858906593,INS_ALIGNMENT_COMPLETE*ed7f066c
$GPGGA,061515.50,3633.7631664,N,11909.7454712,E,4,47,0.7,100.025,M,1.450,M,1.500,3863*78
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195334.000,00000000,03d9,781;2358,195334.000000000,36.56271362139,119.16242450625,101.4602,-1.3209,0.0533,-0.0274,-178.065458840,5.858041194,198.854072728,INS_ALIGNMENT_COMPLETE*86c7846e
$GPGGA,061516.00,3633.7628141,N,11909.7454738,E,4,47,0.7,100.010,M,1.450,M,1.000,3863*7D
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195334.500,00000000,01e5,781;2358,195334.500000000,36.56270775619,119.16242461814,101.4507,-1.3031,-0.0354,-0.0364,-178.011150384,5.858897982,198.745470398,INS_ALIGNMENT_COMPLETE*161b4b2e
$GPGGA,061516.50,3633.7624598,N,11909.7454825,E,4,47,0.7,99.997,M,1.450,M,1.500,3863*45
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195335.000,00000000,03d9,781;2358,195335.000000000,36.56270183896,119.16242481162,101.4416,-1.3341,0.0646,-0.0247,-178.132759382,5.934389245,198.950643548,INS_ALIGNMENT_COMPLETE*4c39b5e8
$GPGGA,061517.00,3633.7621035,N,11909.7454931,E,4,47,0.7,99.989,M,1.450,M,1.000,3863*48
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195335.500,00000000,01e5,781;2358,195335.500000000,36.56269595825,119.16242498657,101.4268,-1.2854,-0.0417,-0.0549,-178.096850800,5.910374179,198.972594514,INS_ALIGNMENT_COMPLETE*c74a639e
$GPGGA,061517.50,3633.7617485,N,11909.7455035,E,4,47,0.7,99.976,M,1.450,M,1.500,3863*4E
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195336.000,00000000,03d9,781;2358,195336.000000000,36.56269002541,119.16242511687,101.4136,-1.2884,0.0325,0.0154,-177.937398731,5.909688477,199.135605867,INS_ALIGNMENT_COMPLETE*ff4893ce
$GPGGA,061518.00,3633.7613932,N,11909.7455089,E,4,47,0.7,99.962,M,1.450,M,1.000,3863*46
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195336.500,00000000,01e5,781;2358,195336.500000000,36.56268416079,119.16242524048,101.3986,-1.2821,0.0167,-0.0625,-177.758558516,5.926566696,198.933392359,INS_ALIGNMENT_COMPLETE*c0cf405f
$GPGGA,061518.50,3633.7610404,N,11909.7455177,E,4,47,0.7,99.946,M,1.450,M,1.500,3863*4B
#INSPVAA,COM3,0,84.2,FINESTEERING,2358,195337.000,00000000,03d9,781;2358,195337.000000000,36.56267780551,119.16242547069,101.3871,-1.4545,0.0342,0.0039,-177.940151849,5.949299222,198.934008610,INS_ALIGNMENT_COMPLETE*f86855a9
$GPGGA,061519.00,3633.7606624,N,11909.7455266,E,4,48,0.7,99.934,M,1.450,M,1.000,3863*44
#INSPVAA,COM3,0,84.2,FINESTEERING,2358,195337.500,00000000,01e5,781;2358,195337.500000000,36.56267116325,119.16242562405,101.3702,-1.4852,0.0204,-0.0339,-177.843949913,6.106671126,199.386195936,INS_ALIGNMENT_COMPLETE*53b5b9ef
$GPGGA,061519.50,3633.7602622,N,11909.7455342,E,4,48,0.7,99.917,M,1.450,M,0.500,3863*41
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195338.000,00000000,03d9,781;2358,195338.000000000,36.56266453195,119.16242577476,101.3577,-1.5020,0.0381,0.0411,-177.570298757,6.057981518,199.467224833,INS_ALIGNMENT_COMPLETE*0fba2596
$GPGGA,061520.00,3633.7598659,N,11909.7455417,E,4,48,0.7,99.907,M,1.450,M,1.000,3863*40
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195338.500,00000000,01e5,781;2358,195338.500000000,36.56265789324,119.16242588916,101.3465,-1.4643,0.0224,0.0406,-177.818149871,6.242408249,199.619501176,INS_ALIGNMENT_COMPLETE*ffcd1855
$GPGGA,061520.50,3633.7594667,N,11909.7455481,E,4,48,0.7,99.899,M,1.450,M,1.500,3863*48
#INSPVAA,COM3,0,83.8,FINESTEERING,2358,195339.000,00000000,03d9,781;2358,195339.000000000,36.56265131767,119.16242595125,101.3330,-1.3722,0.0691,-0.0402,-177.725543924,6.247149633,200.478034239,INS_ALIGNMENT_COMPLETE*901ba908
$GPGGA,061521.00,3633.7590720,N,11909.7455490,E,4,47,0.7,99.878,M,1.450,M,1.000,3863*4F
#INSPVAA,COM3,0,83.8,FINESTEERING,2358,195339.500,00000000,01e5,781;2358,195339.500000000,36.56264499966,119.16242600699,101.3216,-1.4410,-0.0060,0.0243,-177.593915852,6.333154120,200.427268620,INS_ALIGNMENT_COMPLETE*bd730fb9
$GPGGA,061521.50,3633.7586924,N,11909.7455548,E,4,47,0.7,99.866,M,1.450,M,1.500,3863*49
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195340.000,00000000,03d9,781;2358,195340.000000000,36.56263859654,119.16242605575,101.3166,-1.3679,0.0349,-0.0321,-177.847519150,6.416081802,201.046039143,INS_ALIGNMENT_COMPLETE*e9712eae
$GPGGA,061522.00,3633.7583087,N,11909.7455617,E,4,48,0.7,99.866,M,1.450,M,1.000,3863*49
#INSPVAA,COM3,0,83.9,FINESTEERING,2358,195340.500,00000000,01e5,781;2358,195340.500000000,36.56263220565,119.16242616604,101.3111,-1.4259,0.0449,0.0066,-178.311889267,6.618559586,201.119206763,INS_ALIGNMENT_COMPLETE*8d6e457e
$GPGGA,061522.50,3633.7579227,N,11909.7455680,E,4,48,0.7,99.861,M,1.450,M,1.500,3863*4D
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195341.000,00000000,03d9,781;2358,195341.000000000,36.56262586303,119.16242614877,101.2973,-1.4168,0.0254,-0.0316,-177.817199425,6.420138200,201.299624303,INS_ALIGNMENT_COMPLETE*49586a68
$GPGGA,061523.00,3633.7575417,N,11909.7455648,E,4,47,0.7,99.844,M,1.450,M,1.000,3863*49
